/Users/jbarrick/src/satellite-plasmid/repeats/gfp-del-3-left.fa /Users/jbarrick/src/satellite-plasmid/repeats/gfp-del-3-right.fa
NUCMER

[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[TAGS]
347	353	737	743	7	7	100.00	GFP-del-1-left	GFP-del-2-right
356	363	1200	1207	8	8	100.00	GFP-del-1-left	GFP-del-2-right
358	364	845	851	7	7	100.00	GFP-del-1-left	GFP-del-2-right
361	367	777	783	7	7	100.00	GFP-del-1-left	GFP-del-2-right
370	376	965	971	7	7	100.00	GFP-del-1-left	GFP-del-2-right
376	382	284	290	7	7	100.00	GFP-del-1-left	GFP-del-2-right
385	392	2133	2140	8	8	100.00	GFP-del-1-left	GFP-del-2-right
404	410	1357	1363	7	7	100.00	GFP-del-1-left	GFP-del-2-right
416	422	1302	1308	7	7	100.00	GFP-del-1-left	GFP-del-2-right
430	436	726	732	7	7	100.00	GFP-del-1-left	GFP-del-2-right
440	447	1422	1429	8	8	100.00	GFP-del-1-left	GFP-del-2-right
443	449	2395	2401	7	7	100.00	GFP-del-1-left	GFP-del-2-right
468	474	94	100	7	7	100.00	GFP-del-1-left	GFP-del-2-right
478	484	69	75	7	7	100.00	GFP-del-1-left	GFP-del-2-right
484	491	1171	1178	8	8	100.00	GFP-del-1-left	GFP-del-2-right
484	490	2196	2202	7	7	100.00	GFP-del-1-left	GFP-del-2-right
491	497	211	217	7	7	100.00	GFP-del-1-left	GFP-del-2-right
492	499	2046	2053	8	8	100.00	GFP-del-1-left	GFP-del-2-right
495	501	38	44	7	7	100.00	GFP-del-1-left	GFP-del-2-right
501	508	611	618	8	8	100.00	GFP-del-1-left	GFP-del-2-right
514	520	2028	2034	7	7	100.00	GFP-del-1-left	GFP-del-2-right
534	541	1128	1135	8	8	100.00	GFP-del-1-left	GFP-del-2-right
537	546	2260	2269	10	10	100.00	GFP-del-1-left	GFP-del-2-right
569	575	2168	2174	7	7	100.00	GFP-del-1-left	GFP-del-2-right
569	575	2441	2447	7	7	100.00	GFP-del-1-left	GFP-del-2-right
571	578	1328	1335	8	8	100.00	GFP-del-1-left	GFP-del-2-right
573	579	1117	1123	7	7	100.00	GFP-del-1-left	GFP-del-2-right
575	582	1710	1717	8	8	100.00	GFP-del-1-left	GFP-del-2-right
578	585	1269	1276	8	8	100.00	GFP-del-1-left	GFP-del-2-right
581	587	1156	1162	7	7	100.00	GFP-del-1-left	GFP-del-2-right
